       x [mm]         y [mm]         z [mm]   xRe [V.s/m^2]  yRe [V.s/m^2]  zRe [V.s/m^2]  
          -10              5            -70     -0.0013707  -2.39556e-005    0.000135994
           -5              5            -70    -0.00142832  -1.25708e-005   7.17308e-005
            0              5            -70    -0.00144707   5.27861e-008  -6.08954e-007
            5              5            -70    -0.00142789   1.23332e-005   -7.1603e-005
           10              5            -70    -0.00137013   2.35502e-005   -0.000136808
           15              5            -70    -0.00128168   3.36357e-005   -0.000190948
           20              5            -70    -0.00116815   4.18459e-005   -0.000233121
           25              5            -70    -0.00103643   4.95183e-005   -0.000257443
           30              5            -70   -0.000900246   5.30094e-005   -0.000270661
           35              5            -70   -0.000765762    5.5796e-005   -0.000267466
           40              5            -70   -0.000638937   5.69319e-005   -0.000259739
           45              5            -70   -0.000520391   5.63234e-005   -0.000241604
           50              5            -70   -0.000418787   5.37213e-005   -0.000218949
           55              5            -70   -0.000330153   5.26206e-005   -0.000196947
           60              5            -70    -0.00025525   4.94534e-005   -0.000175887
           65              5            -70   -0.000192415   4.70865e-005   -0.000155876
           70              5            -70   -0.000141461   4.51086e-005   -0.000138451
          -70             10            -70    -0.00014482   -8.8642e-005    0.000134714
          -65             10            -70   -0.000196097  -9.24003e-005    0.000148757
          -60             10            -70   -0.000259307  -9.76679e-005    0.000170151
          -55             10            -70   -0.000332757   -0.000101683    0.000191807
          -50             10            -70   -0.000420464   -0.000105914    0.000213122
          -45             10            -70   -0.000521828   -0.000109213    0.000233054
          -40             10            -70   -0.000635394   -0.000109939    0.000251016
          -35             10            -70   -0.000762965   -0.000108045    0.000259194
          -30             10            -70    -0.00089601   -0.000102702    0.000259645
          -25             10            -70    -0.00102985  -9.49356e-005     0.00024955
          -20             10            -70    -0.00115471  -8.29351e-005    0.000222545
          -15             10            -70    -0.00126754  -6.63142e-005    0.000184501
          -10             10            -70     -0.0013547  -4.63127e-005     0.00013163
           -5             10            -70     -0.0014105  -2.38977e-005   6.77907e-005
            0             10            -70    -0.00142832  -9.78004e-008   6.97276e-007
            5             10            -70    -0.00141083   2.37348e-005  -6.81732e-005
           10             10            -70    -0.00135382   4.64336e-005   -0.000129678
           15             10            -70    -0.00126532   6.63247e-005   -0.000182737
           20             10            -70    -0.00115545   8.25617e-005   -0.000223752
           25             10            -70    -0.00102754   9.53852e-005   -0.000247076
           30             10            -70   -0.000894398    0.000103735   -0.000258004
           35             10            -70   -0.000763173    0.000108369   -0.000258163
           40             10            -70    -0.00063674    0.000109904   -0.000249423
           45             10            -70   -0.000523687    0.000108487   -0.000232562
           50             10            -70    -0.00042082     0.00010618   -0.000214391
           55             10            -70   -0.000333336    0.000101748   -0.000191803
           60             10            -70   -0.000258766   9.75063e-005   -0.000170996
           65             10            -70   -0.000196281    9.2474e-005   -0.000149702
           70             10            -70    -0.00014429   8.82909e-005   -0.000135535
          -70             15            -70   -0.000148585   -0.000128977    0.000127425
          -65             15            -70   -0.000202112   -0.000134687    0.000144691
          -60             15            -70   -0.000263809   -0.000140941    0.000163166
          -55             15            -70   -0.000337037   -0.000146498    0.000183131
          -50             15            -70   -0.000425551   -0.000152897    0.000201239
          -45             15            -70   -0.000525616   -0.000156431    0.000221092
          -40             15            -70   -0.000640294   -0.000158198    0.000235035
          -35             15            -70    -0.00076017   -0.000156066    0.000245355
          -30             15            -70   -0.000887287   -0.000148591    0.000244658
          -25             15            -70    -0.00101652   -0.000135762    0.000233075
          -20             15            -70    -0.00113784   -0.000118642    0.000210538
